Date,Adj Close,Volume,구리,천연가스,원/달러,금
2009-02-23,1099.550049,396100.0,1.437,4.097,1495.4,35.599998
2009-02-24,1063.880005,576300.0,1.487,4.236,1516.05,31.629999
2009-02-25,1067.079956,735400.0,1.5245,4.029,1515.8,31.16
2009-02-26,1054.790039,575100.0,1.579,4.077,1517.0,31.34
2009-02-27,1063.030029,498300.0,1.5385,4.198,1532.8,30.200001
2009-03-02,1018.809998,413900.0,1.516,4.152,1570.2,27.98
2009-03-03,1025.569946,543400.0,1.6045,4.282,1551.3,28.389999
2009-03-04,1059.26001,490800.0,1.694,4.34,1550.9,27.719999
2009-03-05,1058.180054,509900.0,1.6535,4.088,1567.1,28.82
2009-03-06,1055.030029,465700.0,1.689,3.945,1544.1,28.76
2009-03-09,1071.72998,457900.0,1.6395,3.865,1541.05,27.959999
2009-03-10,1092.199951,614100.0,1.6845,3.84,1501.1,26.040001
2009-03-11,1127.51001,574400.0,1.6255,3.798,1466.1,27.370001
2009-03-12,1128.390015,536900.0,1.6245,3.995,1492.1,28.870001
2009-03-13,1126.030029,506200.0,1.6645,3.932,1481.1,29.65
2009-03-16,1125.459961,436000.0,1.747,3.85,1435.0,29.6
2009-03-17,1163.880005,727000.0,1.724,3.812,1415.5,29.01
2009-03-18,1169.949951,520400.0,1.7165,3.684,1409.1,31.940001
2009-03-19,1161.810059,532600.0,1.8075,4.174,1388.5,33.360001
2009-03-20,1170.939941,374700.0,1.796,4.227,1396.1,33.389999
2009-03-23,1199.5,461600.0,1.841,4.294,1382.8,33.18
2009-03-24,1221.699951,512500.0,1.806,4.347,1378.8,32.060001
2009-03-25,1229.02002,495100.0,1.803,4.329,1355.7,33.0
2009-03-26,1243.800049,588100.0,1.855,3.947,1326.7,33.029999
2009-03-27,1237.51001,702300.0,1.836,3.737,1344.1,32.189999
2009-03-30,1197.459961,527800.0,1.766,3.739,1391.9,32.279999
2009-03-31,1206.26001,503600.0,1.8445,3.776,1372.4,32.419998
2009-04-01,1233.359985,586100.0,1.849,3.695,1357.1,33.889999
2009-04-02,1276.969971,732200.0,1.89,3.782,1329.6,32.299999
2009-04-03,1283.75,618700.0,2.0005,3.801,1335.6,30.43
2009-04-06,1297.849976,726400.0,1.959,3.732,1304.1,28.75
2009-04-07,1300.099976,686800.0,1.99,3.562,1317.1,29.049999
2009-04-08,1262.069946,751400.0,1.9985,3.63,1349.5,28.860001
2009-04-09,1316.349976,933700.0,2.071,3.61,1317.2,28.559999
2009-04-10,1336.040039,920400.0,,,1328.1,
2009-04-13,1338.26001,815400.0,2.1255,3.628,1324.1,28.709999
2009-04-14,1342.630005,933400.0,2.115,3.689,1319.6,29.129999
2009-04-15,1333.089966,815700.0,2.199,3.693,1332.9,29.799999
2009-04-16,1336.719971,746700.0,2.1695,3.599,1331.1,28.24
2009-04-17,1329.0,794000.0,2.194,3.729,1327.1,27.530001
2009-04-20,1336.390015,566900.0,2.1035,3.54,1330.1,29.07
2009-04-21,1336.810059,639600.0,2.087,3.511,1350.0,28.209999
2009-04-22,1356.02002,730200.0,2.0595,3.532,1345.6,28.4
2009-04-23,1368.800049,747000.0,1.992,3.409,1343.1,29.49
2009-04-24,1354.099976,683400.0,2.0505,3.297,1338.1,30.799999
2009-04-27,1339.829956,547300.0,1.9865,3.253,1338.0,30.18
2009-04-28,1300.23999,759000.0,1.916,3.44,1351.7,28.969999
2009-04-29,1338.420044,599300.0,2.005,3.403,1335.6,29.620001
2009-04-30,1369.359985,811800.0,2.0475,3.373,1277.05,29.1
2009-05-04,1397.920044,749100.0,2.144,3.725,1267.5,30.889999
2009-05-06,1393.449951,738900.0,2.187,3.887,1272.0,32.880001
2009-05-07,1401.079956,770600.0,2.1645,4.081,1257.2,32.810001
2009-05-08,1412.130005,732200.0,2.1455,4.311,1242.1,34.040001
2009-05-11,1415.160034,681600.0,2.0885,4.302,1232.8,33.639999
2009-05-12,1403.51001,770700.0,2.086,4.449,1238.1,35.099998
2009-05-13,1414.52002,714000.0,2.031,4.333,1239.1,34.349998
2009-05-14,1380.949951,700900.0,2.027,4.292,1260.5,34.110001
2009-05-15,1391.72998,702800.0,2.0175,4.098,1252.1,33.490002
2009-05-18,1386.680054,552500.0,2.072,4.139,1260.4,33.470001
2009-05-19,1428.209961,767800.0,2.0695,3.914,1244.5,33.990002
2009-05-20,1435.699951,698900.0,2.1065,3.97,1246.1,36.220001
2009-05-21,1421.650024,867600.0,2.051,3.603,1241.1,36.889999
2009-05-22,1403.75,676800.0,2.0975,3.515,1242.0,38.0
2009-05-25,1400.900024,825400.0,2.141,3.537,1248.5,
2009-05-26,1372.040039,684600.0,,,1264.3,37.0
2009-05-27,1362.02002,786700.0,2.121,3.638,1268.8,36.049999
2009-05-28,1392.170044,657900.0,2.137,3.957,1256.5,37.18
2009-05-29,1395.890015,549700.0,2.1975,3.835,1257.1,38.080002
2009-06-01,1415.099976,559000.0,2.319,4.249,1232.3,37.040001
2009-06-02,1412.849976,705300.0,2.2975,4.12,1233.1,37.889999
2009-06-03,1414.890015,731500.0,2.212,3.766,1233.1,36.540001
2009-06-04,1378.140015,583300.0,2.301,3.81,1246.4,37.650002
2009-06-05,1394.709961,511500.0,2.284,3.868,1247.1,36.049999
2009-06-08,1393.300049,516700.0,2.253,3.731,1247.3,36.560001
2009-06-09,1371.839966,485700.0,2.3655,3.731,1264.6,36.119999
2009-06-10,1414.880005,501900.0,2.367,3.708,1257.0,35.060001
2009-06-11,1419.390015,490800.0,2.445,3.933,1248.0,34.66
2009-06-12,1428.589966,508600.0,2.3735,3.857,1250.1,33.990002
2009-06-15,1412.420044,434600.0,2.285,4.182,1257.1,32.900002
2009-06-16,1399.150024,473900.0,2.2555,4.129,1255.6,33.41
2009-06-17,1391.170044,456100.0,2.2595,4.253,1269.05,33.389999
2009-06-18,1375.76001,502200.0,2.272,4.093,1263.5,33.099998
2009-06-19,1383.339966,471000.0,2.2505,4.032,1264.1,33.990002
2009-06-22,1399.709961,410200.0,2.132,3.933,1278.2,31.870001
2009-06-23,1360.540039,509200.0,2.1985,3.879,1280.9,33.189999
2009-06-24,1363.790039,436500.0,2.2675,3.761,1273.05,33.59
2009-06-25,1392.72998,449200.0,2.3015,3.844,1280.9,35.259998
2009-06-26,1394.530029,425900.0,2.2935,4.105,1278.4,35.029999
2009-06-29,1388.449951,426300.0,2.326,3.944,1278.1,34.869999
2009-06-30,1390.069946,473100.0,2.272,3.835,1272.6,33.549999
2009-07-01,1411.660034,505500.0,2.3305,3.795,1257.0,35.0
2009-07-02,1411.47998,464100.0,2.3055,3.615,1270.5,34.060001
2009-07-03,1420.040039,398600.0,2.2625,3.487,1265.8,
2009-07-06,1428.939941,384600.0,,,1267.0,33.119999
2009-07-07,1434.199951,456800.0,2.2255,3.429,1268.5,32.779999
2009-07-08,1431.02002,435400.0,2.159,3.353,1275.4,31.48
2009-07-09,1430.890015,437300.0,2.2375,3.408,1277.7,31.73
2009-07-10,1428.619995,456500.0,2.2115,3.373,1288.05,31.639999
2009-07-13,1378.119995,446700.0,2.223,3.263,1309.1,31.99
2009-07-14,1385.560059,426800.0,2.299,3.429,1295.02,32.84
2009-07-15,1420.859985,398400.0,2.392,3.283,1270.7,33.939999
2009-07-16,1432.219971,424000.0,2.3895,3.668,1266.1,33.970001
2009-07-17,1440.099976,403700.0,2.423,3.669,1257.1,34.450001
2009-07-20,1478.51001,505000.0,2.469,3.689,1244.1,35.59
2009-07-21,1488.98999,514700.0,2.451,3.705,1247.5,35.41
2009-07-22,1494.040039,506900.0,2.5255,3.793,1251.2,34.950001
2009-07-23,1496.48999,642900.0,2.524,3.55,1244.8,35.09
2009-07-24,1502.589966,533000.0,2.522,3.695,1245.0,35.349998
2009-07-27,1524.050049,504100.0,2.545,3.604,1242.5,34.98
2009-07-28,1526.030029,431400.0,2.5205,3.535,1240.0,33.5
2009-07-29,1524.319946,486400.0,2.4775,3.548,1243.5,32.860001
2009-07-30,1534.73999,431300.0,2.564,3.743,1230.05,33.849998
2009-07-31,1557.290039,466500.0,2.6235,3.653,1222.3,34.900002
2009-08-03,1564.97998,490200.0,2.7385,4.031,1212.5,36.110001
2009-08-04,1566.369995,589900.0,2.7955,4.001,1218.0,36.16
2009-08-05,1559.469971,494900.0,2.812,4.042,1225.6,36.029999
2009-08-06,1565.040039,492300.0,2.752,3.743,1218.0,35.75
2009-08-07,1576.0,477600.0,2.7855,3.674,1224.1,34.77
2009-08-10,1576.109985,490600.0,2.7705,3.641,1228.2,34.259998
2009-08-11,1579.209961,574000.0,2.7365,3.541,1242.2,33.630001
2009-08-12,1565.349976,510500.0,2.8235,3.479,1242.1,33.599998
2009-08-13,1564.640015,562800.0,2.914,3.336,1235.0,34.189999
2009-08-14,1591.410034,606500.0,2.836,3.238,1239.4,33.919998
2009-08-17,1547.060059,594900.0,2.7705,3.163,1258.6,32.939999
2009-08-18,1550.23999,598300.0,2.7615,3.096,1249.4,33.459999
2009-08-19,1545.959961,521600.0,2.7605,3.119,1250.1,33.82
2009-08-20,1576.390015,454900.0,2.7415,2.945,1244.1,34.139999
2009-08-21,1580.97998,514700.0,2.8805,2.804,1244.8,34.669998
2009-08-24,1612.219971,541300.0,2.915,2.923,1240.1,34.380001
2009-08-25,1601.380005,461100.0,2.856,2.882,1247.5,34.509998
2009-08-26,1614.119995,451600.0,2.857,2.91,1240.5,34.200001
2009-08-27,1599.329956,426300.0,2.8485,3.206,1247.4,34.580002
2009-08-28,1607.939941,455500.0,2.9505,3.033,1242.4,35.43
2009-08-31,1591.849976,443600.0,2.8265,2.977,1248.1,34.700001
2009-09-01,1623.060059,444400.0,2.8185,2.821,1245.6,35.049999
2009-09-02,1613.160034,561700.0,2.826,2.715,1246.2,37.889999
2009-09-03,1613.530029,493300.0,2.865,2.508,1244.1,39.529999
2009-09-04,1608.900024,594800.0,2.8665,2.728,1218.45,40.040001
2009-09-07,1608.569946,411200.0,2.956,2.807,1231.0,
2009-09-08,1619.689941,523900.0,,,1222.1,39.299999
2009-09-09,1607.77002,518400.0,2.924,2.829,1220.9,36.950001
2009-09-10,1644.680054,581100.0,2.8765,3.256,1223.1,38.0
2009-09-11,1651.699951,514700.0,2.8465,2.96,1220.9,38.18
2009-09-14,1634.910034,432400.0,2.8045,3.297,1220.05,37.389999
2009-09-15,1653.400024,550500.0,2.845,3.32,1217.2,37.950001
2009-09-16,1683.329956,568400.0,2.9365,3.76,1205.1,38.529999
2009-09-17,1695.469971,527900.0,2.896,3.458,1206.1,38.060001
2009-09-18,1699.709961,500100.0,2.785,3.778,1205.9,37.049999
2009-09-21,1695.5,517300.0,2.8055,3.576,1207.1,36.509998
2009-09-22,1718.880005,448400.0,2.8645,3.609,1196.1,37.5
2009-09-23,1711.469971,503200.0,2.808,3.86,1194.0,36.529999
2009-09-24,1693.880005,421200.0,2.7095,3.955,1190.8,36.459999
2009-09-25,1691.47998,391900.0,2.7405,3.985,1184.25,36.139999
2009-09-28,1675.550049,351400.0,2.727,4.83,1192.1,36.310001
2009-09-29,1690.050049,343700.0,2.729,4.875,1187.5,37.549999
2009-09-30,1673.140015,369900.0,2.819,4.841,1175.1,37.900002
2009-10-01,1644.630005,337400.0,2.737,4.466,1173.2,36.18
2009-10-05,1606.900024,319000.0,2.727,4.987,1172.7,36.91
2009-10-06,1598.439941,390400.0,2.7845,4.88,1165.4,38.84
2009-10-07,1598.0,411300.0,2.7795,4.904,1167.1,39.279999
2009-10-08,1615.459961,377000.0,2.8985,4.963,1166.05,39.509998
2009-10-09,1646.790039,440500.0,2.838,4.77,1164.2,39.48
2009-10-12,1639.810059,413700.0,2.857,4.88,1167.5,39.360001
2009-10-13,1628.930054,420300.0,2.7945,4.588,1166.1,39.900002
2009-10-14,1649.089966,412100.0,2.8445,4.436,1157.6,39.970001
2009-10-15,1658.98999,374200.0,2.859,4.482,1158.9,38.91
2009-10-16,1640.359985,373000.0,2.8455,4.781,1155.1,38.66
2009-10-19,1649.069946,279900.0,2.9665,4.835,1168.1,38.98
2009-10-20,1659.150024,402300.0,2.932,5.161,1160.8,37.849998
2009-10-21,1653.859985,366300.0,3.036,5.1,1176.5,38.099998
2009-10-22,1630.329956,386900.0,2.998,4.947,1188.9,37.93
2009-10-23,1640.170044,331300.0,3.0345,4.787,1188.0,37.57
2009-10-26,1657.109985,314200.0,3.011,4.513,1180.5,36.200001
2009-10-27,1649.530029,334700.0,2.999,4.557,1190.1,36.09
2009-10-28,1609.709961,370000.0,2.9305,5.066,1185.4,34.580002
2009-10-29,1585.849976,372500.0,3.0295,5.062,1185.1,37.029999
2009-10-30,1580.689941,272700.0,2.9555,5.045,1186.2,35.93
2009-11-02,1559.089966,289900.0,2.945,4.824,1185.4,36.509998
2009-11-03,1549.920044,274500.0,2.956,4.922,1191.2,39.169998
2009-11-04,1579.930054,267400.0,2.993,4.725,1173.7,40.279999
2009-11-05,1552.23999,204400.0,2.957,4.782,1175.1,40.709999
2009-11-06,1572.459961,254300.0,2.9525,4.595,1165.9,41.630001
2009-11-09,1576.790039,246200.0,2.9675,4.67,1154.7,43.0
2009-11-10,1582.300049,276900.0,2.9615,4.467,1162.1,43.130001
2009-11-11,1594.819946,263300.0,2.966,4.503,1155.9,43.07
2009-11-12,1572.72998,282800.0,2.9475,4.37,1154.3,41.869999
2009-11-13,1571.98999,260000.0,2.9725,4.392,1155.9,42.889999
2009-11-16,1592.469971,246300.0,3.1035,4.614,1153.5,43.990002
2009-11-17,1585.97998,296000.0,3.1085,4.53,1154.5,45.099998
2009-11-18,1603.969971,280000.0,3.1105,4.254,1153.6,43.740002
2009-11-19,1620.540039,281500.0,3.081,4.342,1161.6,44.34
2009-11-20,1620.599976,262300.0,3.108,4.424,1157.9,43.98
2009-11-23,1619.050049,257000.0,3.1355,4.473,1152.1,43.880001
2009-11-24,1606.420044,397900.0,3.1135,4.766,1154.2,43.220001
2009-11-25,1611.880005,287000.0,3.165,5.163,1153.1,43.990002
2009-11-26,1599.52002,282600.0,3.1255,5.192,1152.2,
2009-11-27,1524.5,390000.0,,,1173.4,42.540001
2009-11-30,1555.599976,311500.0,3.177,4.848,1161.7,42.689999
2009-12-01,1569.719971,304900.0,3.231,4.762,1154.2,46.07
2009-12-02,1591.630005,329400.0,3.2585,4.53,1148.9,47.93
2009-12-03,1615.0,282300.0,3.245,4.459,1150.05,46.84
2009-12-04,1624.76001,281900.0,3.2375,4.586,1151.0,42.68
2009-12-07,1632.650024,267000.0,3.209,4.971,1152.4,42.439999
2009-12-08,1627.780029,355500.0,3.165,5.114,1151.05,40.509998
2009-12-09,1634.170044,354600.0,3.1235,4.898,1160.1,41.279999
2009-12-10,1652.72998,470000.0,3.103,5.298,1165.0,41.009998
2009-12-11,1656.900024,438800.0,3.133,5.163,1162.6,39.580002
2009-12-14,1664.77002,412000.0,3.152,5.332,1159.1,39.900002
2009-12-15,1665.849976,366100.0,3.1415,5.523,1156.5,39.099998
2009-12-16,1664.23999,370500.0,3.2055,5.462,1160.2,39.919998
2009-12-17,1647.839966,376800.0,3.128,5.768,1172.8,38.389999
2009-12-18,1647.040039,264000.0,3.1385,5.782,1170.9,39.52
2009-12-21,1644.22998,288600.0,3.1585,5.669,1185.4,38.959999
2009-12-22,1655.540039,472100.0,3.138,5.715,1179.05,38.889999
2009-12-23,1661.349976,371800.0,3.2035,5.821,1177.1,40.23
2009-12-24,1682.339966,330900.0,3.2925,5.643,1173.2,40.349998
2009-12-28,1685.589966,389500.0,3.3365,5.99,1165.1,40.52
2009-12-29,1672.47998,318000.0,3.3135,5.84,1166.1,39.709999
2009-12-30,1682.77002,326500.0,3.345,5.709,1166.1,39.560001
2010-01-04,1696.140015,296500.0,3.406,5.884,1150.1,40.389999
2010-01-05,1690.619995,408900.0,3.4135,5.637,1139.3,40.889999
2010-01-06,1705.319946,426000.0,3.4945,6.009,1128.3,41.759998
2010-01-07,1683.449951,462400.0,3.427,5.806,1137.3,41.169998
2010-01-08,1695.26001,380000.0,3.4005,5.749,1127.9,41.43
2010-01-11,1694.119995,407700.0,3.441,5.454,1120.1,41.639999
2010-01-12,1698.640015,383800.0,3.3495,5.591,1122.5,40.299999
2010-01-13,1671.410034,361900.0,3.4,5.733,1124.1,40.700001
2010-01-14,1685.77002,433800.0,3.3875,5.588,1122.1,40.470001
2010-01-15,1701.800049,415900.0,3.366,5.691,1122.9,39.700001
2010-01-18,1711.780029,420800.0,3.447,5.557,1124.4,
2010-01-19,1710.219971,384400.0,,,1125.95,39.66
2010-01-20,1714.380005,695700.0,3.355,5.496,1142.9,37.869999
2010-01-21,1722.01001,543500.0,3.295,5.615,1143.1,36.52
2010-01-22,1684.349976,615100.0,3.347,5.819,1152.4,36.5
2010-01-25,1670.199951,585000.0,3.393,5.722,1146.1,36.040001
2010-01-26,1637.339966,576900.0,3.3395,5.485,1156.6,36.07
2010-01-27,1625.47998,446500.0,3.2225,5.224,1160.4,35.740002
2010-01-28,1642.430054,479600.0,3.098,5.138,1148.5,35.91
2010-01-29,1602.430054,473900.0,3.0525,5.131,1161.4,34.82
2010-02-01,1606.439941,382200.0,3.0835,5.434,1165.5,36.5
2010-02-02,1595.810059,435000.0,3.0895,5.454,1159.1,36.209999
2010-02-03,1615.02002,438200.0,2.9735,5.419,1144.1,35.91
2010-02-04,1616.420044,396800.0,2.879,5.416,1146.0,34.0
2010-02-05,1567.119995,460800.0,2.8575,5.515,1168.5,35.830002
2010-02-08,1552.790039,445700.0,2.913,5.401,1171.4,34.57
2010-02-09,1570.48999,433900.0,2.987,5.29,1156.4,35.669998
2010-02-10,1570.119995,436100.0,2.989,5.292,1161.1,35.68
2010-02-11,1597.810059,393800.0,3.1335,5.396,1156.1,37.07
2010-02-12,1593.660034,292300.0,3.0825,5.468,1150.5,36.700001
2010-02-16,1601.050049,275300.0,,,1148.05,37.439999
2010-02-17,1627.430054,383600.0,3.2395,5.386,1144.1,37.860001
2010-02-18,1621.189941,314000.0,3.2855,5.172,1148.8,39.23
2010-02-19,1593.900024,345800.0,3.357,5.044,1152.8,39.369999
2010-02-22,1627.099976,307200.0,3.3065,4.895,1149.1,38.369999
2010-02-23,1628.900024,352000.0,3.216,4.778,1157.3,37.27
2010-02-24,1612.829956,390700.0,3.236,4.859,1156.4,36.709999
2010-02-25,1587.51001,403200.0,3.21,4.767,1163.8,37.439999
2010-02-26,1594.579956,331800.0,3.284,4.813,1159.1,37.66
2010-03-02,1615.119995,415100.0,3.4115,4.708,1148.1,39.470001
2010-03-03,1622.439941,403500.0,3.435,4.757,1141.9,40.139999
2010-03-04,1618.199951,383000.0,3.3755,4.575,1142.9,39.799999
2010-03-05,1634.569946,344100.0,3.4175,4.593,1139.1,40.259998
2010-03-08,1660.040039,367800.0,3.4105,4.527,1132.1,39.68
2010-03-09,1660.829956,634700.0,3.4115,4.516,1134.2,39.540001
2010-03-10,1662.23999,500100.0,3.368,4.559,1129.2,38.75
2010-03-11,1656.619995,529000.0,3.377,4.44,1132.2,39.18
2010-03-12,1662.73999,369500.0,3.38,4.4,1128.4,39.060001
2010-03-15,1649.5,343800.0,3.315,4.391,1134.3,39.009998
2010-03-16,1648.01001,512600.0,3.365,4.347,1133.4,40.09
2010-03-17,1682.859985,606000.0,3.418,4.303,1128.4,40.16
2010-03-18,1675.170044,434500.0,3.3955,4.085,1132.2,39.779999
2010-03-19,1686.109985,441800.0,3.3725,4.169,1133.7,39.419998
2010-03-22,1672.670044,347600.0,3.3805,4.079,1135.3,39.41
2010-03-23,1681.819946,414300.0,3.379,4.13,1135.9,38.82
2010-03-24,1681.01001,371500.0,3.3455,4.105,1136.9,37.240002
2010-03-25,1688.390015,389700.0,3.3805,3.981,1142.4,36.77
2010-03-26,1697.719971,397600.0,3.403,3.872,1138.4,37.41
2010-03-29,1691.98999,339600.0,3.5355,3.916,1135.05,37.810001
2010-03-30,1700.189941,321000.0,3.5635,3.973,1130.8,37.759998
2010-03-31,1692.849976,328300.0,3.5535,3.869,1130.9,38.34
2010-04-01,1719.170044,297000.0,3.584,4.086,1125.0,39.450001
2010-04-02,1723.48999,355100.0,,,1125.6,
2010-04-05,1724.98999,426900.0,3.6315,4.277,1122.6,39.650002
2010-04-06,1726.089966,420900.0,3.617,4.096,1124.0,39.419998
2010-04-07,1726.599976,399700.0,3.5975,4.019,1122.0,40.700001
2010-04-08,1733.780029,362600.0,3.5865,3.909,1122.9,40.950001
2010-04-09,1724.469971,452500.0,3.59,4.07,1117.1,41.290001
2010-04-12,1710.300049,416600.0,3.5645,4.008,1115.2,40.759998
2010-04-13,1710.589966,369600.0,3.6005,4.16,1123.5,40.43
2010-04-14,1735.329956,431600.0,3.6105,4.199,1111.4,40.669998
2010-04-15,1743.910034,464900.0,3.6005,3.985,1109.2,40.0
2010-04-16,1734.48999,381100.0,3.5145,4.039,1109.2,39.110001
2010-04-19,1705.300049,367600.0,3.497,3.944,1118.0,39.139999
2010-04-20,1718.030029,522300.0,3.5135,3.975,1117.5,39.130001
2010-04-21,1747.579956,535000.0,3.535,3.955,1107.4,39.5
2010-04-22,1739.52002,528100.0,3.4865,4.128,1108.1,40.169998
2010-04-23,1737.030029,463200.0,3.513,4.257,1108.55,40.459999
2010-04-26,1752.199951,420600.0,3.528,4.262,1103.9,40.459999
2010-04-27,1749.550049,432400.0,3.3635,4.216,1110.1,40.669998
2010-04-28,1733.910034,399800.0,3.3685,4.348,1118.6,42.169998
2010-04-29,1728.420044,446700.0,3.3505,3.98,1114.5,42.869999
2010-04-30,1741.560059,412100.0,3.3535,3.92,1108.1,43.549999
2010-05-03,1721.209961,414100.0,3.2935,4.0,1118.2,42.82
2010-05-04,1718.75,381000.0,3.1785,4.013,1115.1,42.91
2010-05-06,1684.709961,448600.0,3.117,3.929,1140.8,43.68
2010-05-07,1647.5,456400.0,3.1445,4.015,1155.2,42.82
2010-05-10,1677.630005,383500.0,3.228,4.17,1131.7,43.91
2010-05-11,1670.23999,457100.0,3.2065,4.131,1133.1,45.880001
2010-05-12,1663.030029,453200.0,3.188,4.284,1134.7,45.66
2010-05-13,1694.579956,400400.0,3.2315,4.339,1130.1,44.810001
2010-05-14,1695.630005,432900.0,3.134,4.312,1130.6,45.619999
2010-05-17,1651.51001,402500.0,2.932,4.398,1152.9,44.43
2010-05-18,1643.23999,493300.0,3.031,4.342,1146.1,44.48
2010-05-19,1630.079956,417500.0,2.9595,4.158,1164.0,42.700001
2010-05-20,1600.180054,358200.0,2.9445,4.106,1193.9,41.0
2010-05-24,1604.930054,270800.0,3.1475,4.017,1213.8,41.119999
2010-05-25,1560.829956,475200.0,3.042,4.051,1251.1,42.349998
2010-05-26,1582.119995,358200.0,3.0805,4.179,1253.3,41.810001
2010-05-27,1607.5,357600.0,3.1585,4.294,1223.6,42.439999
2010-05-28,1622.780029,315900.0,3.1045,4.341,1194.6,42.080002
2010-05-31,1641.25,299400.0,3.063,4.248,1201.7,
2010-06-01,1630.400024,314100.0,,,1216.1,42.59
2010-06-03,1661.839966,308800.0,2.9465,4.69,1198.6,42.299999
2010-06-04,1664.130005,286100.0,2.8195,4.797,1201.3,41.419998
2010-06-07,1637.969971,300900.0,2.766,4.916,1235.2,43.119999
2010-06-08,1651.47998,280300.0,2.7795,4.808,1233.6,43.34
2010-06-09,1647.219971,315100.0,2.85,4.677,1247.4,42.720001
2010-06-10,1651.699951,307900.0,2.8625,4.647,1250.3,42.919998
2010-06-11,1675.339966,369400.0,2.904,4.781,1245.5,43.110001
2010-06-14,1690.599976,373900.0,2.992,5.006,1220.9,42.0
2010-06-15,1690.030029,347800.0,3.0045,5.189,1228.8,42.939999
2010-06-16,1705.329956,380000.0,2.9955,4.978,1211.1,43.189999
2010-06-17,1707.920044,369800.0,2.9055,5.162,1212.9,44.82
2010-06-18,1711.949951,293700.0,2.884,4.997,1202.5,46.380001
2010-06-21,1739.680054,391900.0,2.942,4.873,1176.7,44.799999
2010-06-22,1731.47998,404700.0,2.992,4.756,1183.6,44.73
2010-06-23,1725.819946,371800.0,2.9355,4.804,1187.6,44.740002
2010-06-24,1739.869995,313800.0,3.0055,4.748,1188.6,44.59
2010-06-25,1729.839966,303700.0,3.0955,4.861,1215.4,46.330002
2010-06-28,1732.030029,347000.0,3.0715,4.733,1203.0,46.189999
2010-06-29,1707.76001,381300.0,2.9305,4.548,1217.0,45.0
2010-06-30,1698.290039,341700.0,2.9505,4.616,1220.8,45.41
2010-07-01,1686.23999,327700.0,2.877,4.854,1227.1,43.099998
2010-07-02,1671.819946,344900.0,2.916,4.687,1228.8,43.240002
2010-07-05,1675.369995,356600.0,2.971,4.682,1223.1,
2010-07-06,1684.939941,337500.0,,,1222.6,42.98
2010-07-07,1675.650024,345700.0,3.015,4.565,1221.5,43.880001
2010-07-08,1698.640015,330700.0,3.0155,4.399,1208.1,42.580002
2010-07-09,1723.01001,471800.0,3.0535,4.402,1197.4,43.57
2010-07-12,1734.050049,345900.0,3.009,4.388,1203.5,43.57
2010-07-13,1735.079956,412100.0,3.0175,4.354,1212.5,43.130001
2010-07-14,1758.01001,534500.0,3.0085,4.306,1198.0,42.990002
2010-07-15,1751.290039,392900.0,3.012,4.586,1202.1,43.07
2010-07-16,1738.449951,376500.0,2.9295,4.519,1202.1,41.75
2010-07-19,1731.949951,282100.0,2.938,4.51,1213.9,41.150002
2010-07-20,1736.77002,308000.0,3.0015,4.59,1206.5,41.810001
